school_code,school_name,category,sub_district,students_lp,students_up,divisions_lp,divisions_up,divisions_total,staff_lp,staff_up,staff_lp_up_shared,staff_counted,imbalance,verdict,fixation_2026_27
19343,G. M. L. P. S. Paravannur,LPS,Kuttippuram,41,0,4,0,4,3,0,1,4,0,balanced,
19345,G. L. P. S. Perumparamba Moodal,LPS,Kuttippuram,148,0,8,0,8,5,0,3,8,0,balanced,received teachers
19348,G. L. P. S. Vadakkumbram,LPS,Kuttippuram,237,0,11,0,11,9,0,2,11,0,balanced,
19414,G. L. P. S. Thirurangadi,LPS,Parappanangadi,325,0,13,0,13,11,0,2,13,0,balanced,
19430,G. L .P. S. Melodiparamba,LPS,Parappanangadi,71,0,4,0,4,2,0,2,4,0,balanced,
19435,G. L. P. S. Vallikunnu,UPS,Parappanangadi,64,14,4,1,5,4,0,1,5,0,balanced,
19506,G. F. L. P. S. Ponnani,LPS,Ponnani,41,0,4,0,4,3,0,1,4,0,balanced,
19507,G. M. L. P. S. Ponnani Town,LPS,Ponnani,34,0,4,0,4,3,0,1,4,0,balanced,
19535,G. F. L. P. S. Puthuponnani,UPS,Ponnani,43,22,4,1,5,4,0,1,5,0,balanced,
19539,G. U. P. S. Cheruvayikkara,UPS,Ponnani,48,98,4,4,8,4,3,1,8,0,balanced,
19544,G. F. U. P. S. Kadavanad,UPS,Ponnani,227,299,10,11,21,9,9,3,21,0,balanced,
19611,G. L. P. S. Klari West,LPS,Tanur,86,0,4,0,4,3,0,1,4,0,balanced,
19616,G. M. L. P. S. Korad,LPS,Tanur,266,0,12,0,12,9,0,3,12,0,balanced,
19624,G. M. L. P. S. Panangattur,LPS,Tanur,163,0,8,0,8,7,0,1,8,0,balanced,
19626,G. M. L. P. S. Parapputhadam,LPS,Tanur,73,0,4,0,4,3,0,1,4,0,balanced,
19635,G. L. P. S. Rayirimangalam East,LPS,Tanur,175,0,8,0,8,7,0,1,8,0,balanced,
19640,G. M. L. P. S. Tanur North,LPS,Tanur,197,0,9,0,9,8,0,1,9,0,balanced,
19644,G. M. L. P. S. Thiruthy,LPS,Tanur,60,0,4,0,4,3,0,1,4,0,balanced,
19710,G. M. L. P. S. Kaithakkara,LPS,Tirur,35,0,4,0,4,3,0,1,4,0,balanced,
19716,G. M. L. P. S. Kuttayi South,LPS,Tirur,101,0,5,0,5,4,0,1,5,0,balanced,
19725,G. M. L. P. S. Pachattiri,LPS,Tirur,119,0,6,0,6,5,0,1,6,0,balanced,lost posts
19727,G. M. L. P. S. SouthPallar,LPS,Tirur,91,0,5,0,5,4,0,1,5,0,balanced,
19736,G. L. P. S. Thrikandiyur,LPS,Tirur,99,0,6,0,6,5,0,1,6,0,balanced,
19738,G. M. L. P. S. Valiya Parappur,LPS,Tirur,152,0,8,0,8,6,0,2,8,0,balanced,
19765,G. W. L. P. S. Purathur,UPS,Tirur,59,14,4,1,5,4,0,1,5,0,balanced,received teachers
19767,G. M. U. P. S. BP Angadi,UPS,Tirur,385,666,14,20,34,13,14,7,34,0,balanced,
19810,GLPS Kannamangalam,LPS,Vengara,67,0,4,0,4,3,0,1,4,0,balanced,
19814,GMLPS Kilinakode,LPS,Vengara,271,0,12,0,12,11,0,1,12,0,balanced,
19822,GMLPS Mampuram,LPS,Vengara,98,0,5,0,5,4,0,1,5,0,balanced,
19826,GLPS Nottappuram,LPS,Vengara,228,0,9,0,9,8,0,1,9,0,balanced,
19836,GLPS Peruvallur,LPS,Vengara,183,0,8,0,8,7,0,1,8,0,balanced,
19853,GMLPS Koyappa,UPS,Vengara,89,22,4,1,5,3,0,2,5,0,balanced,received teachers
19856,GLPS Parambilpeedika,LPS,Vengara,754,0,21,0,21,19,0,2,21,0,balanced,
19863,G U P S Cholakundu,UPS,Vengara,263,335,12,12,24,8,11,5,24,0,balanced,received teachers
19864,GMUPS Kannamangalam,UPS,Vengara,245,262,10,10,20,8,7,5,20,0,balanced,
19871,GUPS Thenhippalam,UPS,Vengara,255,379,10,13,23,8,10,5,23,0,balanced,received teachers
48001,G H S S Areacode,HSS,Areacode,0,255,0,10,10,0,7,3,10,0,balanced,received teachers
48202,GMLPS Areacode West,LPS,Areacode,44,0,4,0,4,3,0,1,4,0,balanced,
48203,GLPS Chemrakattur,LPS,Areacode,340,0,13,0,13,10,0,3,13,0,balanced,received teachers
48210,GLPS Kavanur,LPS,Areacode,244,0,10,0,10,7,0,3,10,0,balanced,
48212,GMLPS Kizhuparamba,LPS,Areacode,54,0,4,0,4,2,0,2,4,0,balanced,
48214,GLPS Kozhakottur,LPS,Areacode,208,0,9,0,9,6,0,3,9,0,balanced,
48238,GUPS Chundathumpoyil,UPS,Areacode,61,52,4,3,7,4,2,1,7,0,balanced,
48318,G.M.L.P.S. Pallikuth,LPS,Melattur,139,0,8,0,8,6,0,2,8,0,balanced,
48321,G.L.P.S. Pattikkad,LPS,Melattur,242,0,11,0,11,8,0,3,11,0,balanced,
48323,G.L.P.S. Pezhumthara,LPS,Melattur,51,0,4,0,4,3,0,1,4,0,balanced,
48328,G.L.P.S. Thelakkad,LPS,Melattur,82,0,5,0,5,3,0,2,5,0,balanced,
48329,G.L.P.S. Valayapuram,LPS,Melattur,34,0,4,0,4,3,0,1,4,0,balanced,
48330,G.L.P.S. Chemmaniyode,UPS,Melattur,201,44,8,2,10,9,0,1,10,0,balanced,
48339,G.L.P.S. Edappatta,LPS,Melattur,74,0,4,0,4,3,0,1,4,0,balanced,
48407,Chungathara G L P S,LPS,Nilambur,149,0,8,0,8,6,0,2,8,0,balanced,
48410,Edivanna Estate GLPS,LPS,Nilambur,217,0,8,0,8,6,0,2,8,0,balanced,
48413,GMLPS Panthalingal,LPS,Nilambur,79,0,4,0,4,3,0,1,4,0,balanced,
48416,Konamunda GLPS,LPS,Nilambur,153,0,7,0,7,6,0,1,7,0,balanced,
48420,Mampad North GMLPS,LPS,Nilambur,151,0,8,0,8,6,0,2,8,0,balanced,
48435,Pathirippadam GLPS,LPS,Nilambur,167,0,8,0,8,7,0,1,8,0,balanced,
48437,Perumbathur GLPS,LPS,Nilambur,65,0,4,0,4,3,0,1,4,0,balanced,
48439,Poolappadam GLPS,LPS,Nilambur,146,0,8,0,8,5,0,3,8,0,balanced,received teachers
48450,Vendekkumpotty GLPS,LPS,Nilambur,76,0,5,0,5,4,0,1,5,0,balanced,
48468,Pallikuth GUPS,UPS,Nilambur,146,143,8,6,14,7,5,2,14,0,balanced,
48504,Amapoyil GLPS,LPS,Wandoor,202,0,9,0,9,7,0,2,9,0,balanced,
48515,Kizhakkethala GLPS,LPS,Wandoor,169,0,8,0,8,6,0,2,8,0,balanced,
48517,Kooripoyil GLPS,LPS,Wandoor,140,0,8,0,8,7,0,1,8,0,balanced,
48522,Pedayenthal GLPS,LPS,Wandoor,66,0,4,0,4,3,0,1,4,0,balanced,
48525,Payyakode GLPS,LPS,Wandoor,40,0,4,0,4,3,0,1,4,0,balanced,
48529,V.M.D Memorial Govt L.P.S Porur,LPS,Wandoor,116,0,6,0,6,5,0,1,6,0,balanced,
48551,Chokkad GMUPS,UPS,Wandoor,206,210,9,7,16,8,5,3,16,0,balanced,
18010,G.V.H.S.S. Pullanur,VHSE,Malappuram,97,99,5,4,9,2,5,3,10,1,surplus,lost posts
18139,Govt High School Muthuvallur,HSS,Kizhisseri,158,157,8,6,14,7,5,3,15,1,surplus,
18223,GMLPS Thavanur,LPS,Kizhisseri,223,0,9,0,9,8,0,2,10,1,surplus,
18226,GLPS Valamangalam,LPS,Kizhisseri,166,0,8,0,8,7,0,2,9,1,surplus,
18235,GMUPS Kizhisseri,UPS,Kizhisseri,276,246,12,9,21,11,6,5,22,1,surplus,
18302,G.M.L.P.S. Alparamba,LPS,Kondotty,141,0,7,0,7,6,0,2,8,1,surplus,lost posts
18311,G.L.P.S. Elamaram,LPS,Kondotty,59,0,4,0,4,3,0,2,5,1,surplus,
18315,G.M.L.P.S. Kanhiraparamba,LPS,Kondotty,222,0,10,0,10,8,0,3,11,1,surplus,
18322,G.M.L.P.S. Kondotty Chungam,LPS,Kondotty,72,0,4,0,4,3,0,2,5,1,surplus,
18323,G.M.L.P.S. Kondotty,LPS,Kondotty,86,0,5,0,5,4,0,2,6,1,surplus,
18330,G.M.L.P.S. Melangadi,LPS,Kondotty,344,0,13,0,13,12,0,2,14,1,surplus,
18331,G.L.P.S. Morayur,LPS,Kondotty,205,0,9,0,9,7,0,3,10,1,surplus,
18338,G.L.P.S. Nediyiruppu,UPS,Kondotty,103,32,5,2,7,6,0,2,8,1,surplus,
18340,G.W.U.P.S. Nediyiruppu,UPS,Kondotty,89,69,5,3,8,5,2,2,9,1,surplus,
18360,G.M.L.P.S. Vazhayur,LPS,Kondotty,77,0,5,0,5,4,0,2,6,1,surplus,
18388,G.U.P.S. Neerad,UPS,Kondotty,0,142,0,6,6,0,4,3,7,1,surplus,
18439,G.L.P.S. Melmuri South,LPS,Malappuram,86,0,4,0,4,4,0,1,5,1,surplus,lost posts
18442,G.L.P.S. Pookottur New,LPS,Malappuram,214,0,9,0,9,8,0,2,10,1,surplus,
18444,G.L.P.S. Vadakkemanna,LPS,Malappuram,54,0,4,0,4,3,0,2,5,1,surplus,
18446,G.M.L.P.S. Athanikkal,LPS,Malappuram,69,0,4,0,4,3,0,2,5,1,surplus,
18447,G.M.L.P.S. Chappanangadi,LPS,Malappuram,257,0,11,0,11,9,0,3,12,1,surplus,
18450,G.M.L.P.S. Kuttasserikulamba,LPS,Malappuram,258,0,11,0,11,9,0,3,12,1,surplus,
18451,G.M.L.P.S. Melmuri Central,LPS,Malappuram,75,0,4,0,4,3,0,2,5,1,surplus,
18452,G.M.L.P.S. Ponmala,LPS,Malappuram,51,0,4,0,4,3,0,2,5,1,surplus,
18510,G.L.P.S. Cheruvannur,LPS,Manjeri,230,0,9,0,9,9,0,1,10,1,surplus,
18524,G.L.P.S. Kizhakkuparamba,LPS,Manjeri,180,0,8,0,8,7,0,2,9,1,surplus,
18529,G.M.L.P.S. Manhapatta,LPS,Manjeri,200,0,8,0,8,7,0,2,9,1,surplus,
18538,G.L.P.S. Narukara,LPS,Manjeri,71,0,4,0,4,3,0,2,5,1,surplus,
18539,G.M.L.P.S. Nellikuth North,LPS,Manjeri,227,0,9,0,9,7,0,3,10,1,surplus,
18540,G.M.L.P.S. Odompatta,LPS,Manjeri,155,0,8,0,8,7,0,2,9,1,surplus,
18551,G.L.P.S. Pulath,LPS,Manjeri,181,0,8,0,8,7,0,2,9,1,surplus,
18566,K.M Musthafa Memorial G.L.P.S. Mundengara,UPS,Manjeri,80,28,4,1,5,4,0,2,6,1,surplus,
18616,G L P S Kuruva,LPS,Mankada,212,0,9,0,9,8,0,2,10,1,surplus,
18618,G L P S Mankada,LPS,Mankada,261,0,11,0,11,10,0,2,12,1,surplus,
18636,G L P S Pooppalam Valambur,LPS,Mankada,47,0,4,0,4,3,0,2,5,1,surplus,
18645,G M L P S Vadakkangara,LPS,Mankada,234,0,10,0,10,8,0,3,11,1,surplus,
18651,G L P S Vallikkapatta,LPS,Mankada,79,0,4,0,4,4,0,1,5,1,surplus,lost posts
18705,GLPS Arakkuparamba,LPS,Perinthalmanna,158,0,8,0,8,7,0,2,9,1,surplus,
18725,GLPS Pallikunnu,LPS,Perinthalmanna,170,0,8,0,8,7,0,2,9,1,surplus,
18732,GLPS Perinthalmanna West,LPS,Perinthalmanna,50,0,4,0,4,3,0,2,5,1,surplus,
19008,G. H. S. S. Tirurangadi,HSS,Parappanangadi,0,422,0,14,14,0,13,2,15,1,surplus,
19020,Govt.V. H. S. S for Girls. Tirur,VHSE,Tirur,0,103,0,5,5,0,6,0,6,1,surplus,
19040,G. H. S. S. Kuttippuram,HSS,Kuttippuram,0,183,0,7,7,0,7,1,8,1,surplus,
19045,G. H. S. S. Trikkavu,HSS,Ponnani,142,216,7,9,16,6,9,2,17,1,surplus,
19055,G. H. S. S. Veliancode,HSS,Ponnani,0,83,0,3,3,0,4,0,4,1,surplus,
19206,G. L. P. S. Edappal,LPS,Edappal,80,0,4,0,4,4,0,1,5,1,surplus,lost posts
19210,Padikkal KalyaniAMMA Memorial G L P S Kallurma,LPS,Edappal,55,0,4,0,4,3,0,2,5,1,surplus,
19246,G. M. U. P. S. Edappal,UPS,Edappal,96,219,5,9,14,4,6,5,15,1,surplus,received teachers
19255,G. U. P. S. Vellanchery,UPS,Edappal,122,110,6,5,11,6,4,2,12,1,surplus,
19306,G. L. P. S. Chellur,LPS,Kuttippuram,170,0,8,0,8,7,0,2,9,1,surplus,
19319,G. L. P. S. Karaikkad,LPS,Kuttippuram,237,0,10,0,10,8,0,3,11,1,surplus,received teachers
19327,G. L. P. S. Kulakkad,LPS,Kuttippuram,44,0,4,0,4,3,0,2,5,1,surplus,
19331,G. L. P. S. Kuttippuram North,LPS,Kuttippuram,124,0,6,0,6,5,0,2,7,1,surplus,
19333,G. L. P. S. Maniyankad,LPS,Kuttippuram,47,0,4,0,4,3,0,2,5,1,surplus,
19337,G. L. P. S. Melmuri,LPS,Kuttippuram,174,0,8,0,8,7,0,2,9,1,surplus,
19341,G. M. L. P. S. Parappuram,LPS,Kuttippuram,77,0,4,0,4,4,0,1,5,1,surplus,lost posts
19410,G. M. U. P. S. Puthan Kadappuram,UPS,Parappanangadi,105,156,6,6,12,6,5,2,13,1,surplus,lost posts
19433,G. L. P. S. Parappanangadi,UPS,Parappanangadi,203,42,9,2,11,9,0,3,12,1,surplus,
19445,GHS Neduva,HS,Parappanangadi,137,330,7,12,19,9,9,2,20,1,surplus,lost posts
19536,G. F. L. P. S. Veliyancode,UPS,Ponnani,129,34,7,2,9,8,0,2,10,1,surplus,
19602,G. M. L. P. S. Cherumukku,LPS,Tanur,375,0,15,0,15,13,0,3,16,1,surplus,
19605,G. M. L. P. S. Cheruvannur,LPS,Tanur,268,0,11,0,11,10,0,2,12,1,surplus,received teachers
19609,G. M. L. P. S. Iringavoor,LPS,Tanur,69,0,4,0,4,3,0,2,5,1,surplus,
19622,G. L. P. S. Nannambra,LPS,Tanur,106,0,5,0,5,4,0,2,6,1,surplus,
19629,G. L. P. S. Rayirimangalam,LPS,Tanur,100,0,5,0,5,4,0,2,6,1,surplus,
19631,G. M. L. P. S. Ponmundam South,LPS,Tanur,111,0,5,0,5,4,0,2,6,1,surplus,
19633,G. M. L. P. S. Puthiyakadppuram North,LPS,Tanur,200,0,9,0,9,8,0,2,10,1,surplus,
19636,A. M. L. P. S. Kormanthala,LPS,Tanur,132,0,8,0,8,7,0,2,9,1,surplus,
19637,G. M. L. P. S. Rayirimangalam,LPS,Tanur,88,0,4,0,4,4,0,1,5,1,surplus,
19642,G. M. L. P. S. Thalakadathur,LPS,Tanur,72,0,4,0,4,3,0,2,5,1,surplus,
19646,G. M. L. P. S. Valavannur,LPS,Tanur,42,0,4,0,4,3,0,2,5,1,surplus,
19664,G. L. P. S. Tanur,UPS,Tanur,310,107,12,4,16,15,0,2,17,1,surplus,
19679,G. M. U. P. S. Cheerankadappuram,UPS,Tanur,0,573,0,17,17,1,14,3,18,1,surplus,
19707,G. M. L. P. S. Edakkulam,LPS,Tirur,116,0,6,0,6,6,0,1,7,1,surplus,lost posts
19719,G. M. L. P. S. Mangalam,LPS,Tirur,56,0,4,0,4,3,0,2,5,1,surplus,
19723,G. M. L. P. S. Muttannur,LPS,Tirur,141,0,8,0,8,7,0,2,9,1,surplus,
19730,G. L. P. S. Thekkankuttur,LPS,Tirur,38,0,4,0,4,3,0,2,5,1,surplus,
19732,G. L. P. S. Thekkummuri,LPS,Tirur,115,0,6,0,6,5,0,2,7,1,surplus,lost posts
19740,G. M. L. P. S. Vettam Pallippuram,LPS,Tirur,56,0,4,0,4,3,0,2,5,1,surplus,
19764,G. L. P. S. Annara,UPS,Tirur,70,23,4,1,5,4,0,2,6,1,surplus,
19774,G. M. U. P. S. Edakkanad,UPS,Tirur,169,235,8,8,16,8,6,3,17,1,surplus,
19805,GMLPS C.U. Campus,LPS,Vengara,361,0,14,0,14,12,0,3,15,1,surplus,lost posts
19812,GLPS Klari,LPS,Vengara,173,0,8,0,8,7,0,2,9,1,surplus,
19818,GLPS Kodalikundu,LPS,Vengara,117,0,6,0,6,5,0,2,7,1,surplus,
19830,GLPS Orakam Melmuri,LPS,Vengara,189,0,8,0,8,7,0,2,9,1,surplus,
19881,GUPS Mundothuparamba,UPS,Vengara,0,649,0,19,19,0,15,5,20,1,surplus,
48035,G M V H S S Nilambur,VHSE,Nilambur,0,84,0,4,4,0,4,1,5,1,surplus,
48038,G H S S Pullangode,HSS,Wandoor,0,285,0,10,10,0,10,1,11,1,surplus,lost posts
48136,C K H M G.H.S. Edappatta,HS,Melattur,0,178,0,7,7,0,7,1,8,1,surplus,
48140,GHS Vadasseri,HS,Areacode,284,360,12,12,24,9,11,5,25,1,surplus,
48215,GLPS Kuniyil,LPS,Areacode,72,0,4,0,4,3,0,2,5,1,surplus,
48216,GLPS Kuniyil South,LPS,Areacode,242,0,10,0,10,8,0,3,11,1,surplus,
48217,GLPS Kuthuparamba,LPS,Areacode,136,0,8,0,8,7,0,2,9,1,surplus,
48221,G L P S Pathanapuram,LPS,Areacode,65,0,4,0,4,3,0,2,5,1,surplus,
48222,GLPS Pavanna,LPS,Areacode,99,0,4,0,4,3,0,2,5,1,surplus,
48227,GLPS Thencheri,LPS,Areacode,278,0,11,0,11,8,1,3,12,1,surplus,
48309,G.L.P.S. Kara,LPS,Melattur,142,0,8,0,8,7,0,2,9,1,surplus,
48315,G.L.P.S. Melkulangara,LPS,Melattur,69,0,4,0,4,3,0,2,5,1,surplus,
48319,G.L.P.S. Pathirikode,LPS,Melattur,55,0,4,0,4,3,0,2,5,1,surplus,
48401,Amarambalam GLPS,LPS,Nilambur,134,0,7,0,7,6,0,2,8,1,surplus,
48414,GLPS Kattumunda East,LPS,Nilambur,345,0,13,0,13,11,0,3,14,1,surplus,
48422,Mankuth GLPS,LPS,Nilambur,94,0,4,0,4,3,0,2,5,1,surplus,
48426,GMLPS Mukkatta,LPS,Nilambur,75,0,4,0,4,3,0,2,5,1,surplus,
48429,Naduvakkad GLPS,LPS,Nilambur,64,0,4,0,4,3,0,2,5,1,surplus,
48431,GMLPS Nilambur,LPS,Nilambur,533,0,19,0,19,15,0,5,20,1,surplus,
48436,Payampadam GLPS,LPS,Nilambur,79,0,4,0,4,3,0,2,5,1,surplus,
48447,Varikkal GLPS,LPS,Nilambur,132,0,6,0,6,5,0,2,7,1,surplus,
48469,Paramba G U P S,UPS,Nilambur,368,483,14,16,30,14,11,6,31,1,surplus,
48478,Kattumunda East GUPS,UPS,Nilambur,0,770,0,22,22,0,18,5,23,1,surplus,
48526,Pazhedam Panampoyil GLPS,LPS,Wandoor,285,0,11,0,11,9,0,3,12,1,surplus,
48539,Uthirampoyil GLPS,LPS,Wandoor,129,0,6,0,6,5,0,2,7,1,surplus,
48557,Maliyekkal GUPS,UPS,Wandoor,282,228,11,9,20,10,6,5,21,1,surplus,
48559,Pazhayakadakkal GUPS,UPS,Wandoor,375,275,14,10,24,10,10,5,25,1,surplus,lost posts
18009,GHSS POOKKOTTUR,HSS,Malappuram,0,412,0,15,15,0,15,2,17,2,surplus,
18075,G H S S Kunnakkavu,HSS,Perinthalmanna,0,381,0,13,13,0,11,4,15,2,surplus,
18097,G H S Aliparamba,HSS,Perinthalmanna,95,114,5,6,11,5,6,2,13,2,surplus,
18138,G.H.S.S Chullikkode,HSS,Kizhisseri,157,135,8,6,14,8,6,2,16,2,surplus,
18150,GHS CHERIYAM MANKADA,HS,Mankada,247,231,10,9,19,10,7,4,21,2,surplus,lost posts
18305,G.L.P.S. Arimbra Melmuri,LPS,Kondotty,222,0,9,0,9,8,0,3,11,2,surplus,
18318,G.M.L.P.S. Karippur,LPS,Kondotty,261,0,11,0,11,10,0,3,13,2,surplus,received teachers
18472,G.M.U.P.S. Irumbuzhi,UPS,Malappuram,421,639,17,19,36,12,16,10,38,2,surplus,lost posts
18508,G.L.P.S. Cherukulam,LPS,Manjeri,185,0,9,0,9,8,0,3,11,2,surplus,
18515,G.M.L.P.S. Eranhikode,LPS,Manjeri,162,0,8,0,8,8,0,2,10,2,surplus,lost posts
18517,G.M.L.P.S. Karakunnu,LPS,Manjeri,179,0,8,0,8,8,0,2,10,2,surplus,lost posts
18523,G.M.L.P.S. Kidangazhi,LPS,Manjeri,303,0,13,0,13,12,0,3,15,2,surplus,
18532,G.L.P.S. Manjeri,LPS,Manjeri,365,0,15,0,15,15,0,2,17,2,surplus,lost posts
18553,G.L.P.S. Ramankulam,LPS,Manjeri,166,0,8,0,8,7,0,3,10,2,surplus,
18554,G.L.P.S. Theyyampadikuth,LPS,Manjeri,93,0,5,0,5,4,0,3,7,2,surplus,
18716,GLPS Kunnakkavu,LPS,Perinthalmanna,338,0,14,0,14,13,0,3,16,2,surplus,lost posts
19013,GVHSS Vengara,VHSE,Vengara,0,276,0,10,10,0,10,2,12,2,surplus,lost posts
19022,G. V. H. S. S. Kalpakanchery,VHSE,Kuttippuram,0,795,0,24,24,0,23,3,26,2,surplus,
19026,D. G. H. S. S. Tanur,HSS,Tanur,0,892,0,28,28,0,24,6,30,2,surplus,received teachers
19073,GHSS Peruvallur,HSS,Vengara,243,363,11,13,24,8,12,6,26,2,surplus,received teachers
19253,G. U. P. S. Pothanur,UPS,Edappal,110,147,6,6,12,7,4,3,14,2,surplus,lost posts
19321,G. L. P. S. Kattilangadi,LPS,Kuttippuram,143,0,7,0,7,7,0,2,9,2,surplus,lost posts
19364,G. U. P. S. Painkannur,UPS,Kuttippuram,100,183,5,7,12,4,4,6,14,2,surplus,lost posts
19401,G. L. P. S. Anappadi,LPS,Parappanangadi,178,0,8,0,8,8,0,2,10,2,surplus,
19408,G. F. L. P. S. Parappanangadi,LPS,Parappanangadi,154,0,8,0,8,8,0,2,10,2,surplus,lost posts
19412,G. M. L. P. S. Thirurangadi,LPS,Parappanangadi,206,0,8,0,8,7,0,3,10,2,surplus,
19432,G. M. L. P. S. Parappanangadi,LPS,Parappanangadi,153,0,8,0,8,7,0,3,10,2,surplus,
19514,G. L. P. S. Veliyancode New,LPS,Ponnani,183,0,8,0,8,8,0,2,10,2,surplus,
19543,G. M. U. P. S. Veliyancode South,UPS,Ponnani,299,296,12,11,23,11,8,6,25,2,surplus,lost posts
19607,G. M. L. P. S. Edakadappuram,LPS,Tanur,153,0,7,0,7,7,0,2,9,2,surplus,lost posts
19660,G. L. P. S. K.Puram,UPS,Tanur,280,81,12,3,15,15,0,2,17,2,surplus,lost posts
19667,G. U. P. S. Karingappara,UPS,Tanur,355,479,14,16,30,14,11,7,32,2,surplus,
19686,K. P. N. M. U. P. S. Tanur,UPS,Tanur,0,127,0,6,6,0,5,3,8,2,surplus,
19777,G. U. P. S. Purathupadinjarekkara,UPS,Tirur,184,184,8,7,15,8,7,2,17,2,surplus,
19809,GMLPS Iringallur,LPS,Vengara,174,0,8,0,8,7,0,3,10,2,surplus,
19867,GHS Kolappuram,HS,Vengara,320,281,13,9,22,11,9,4,24,2,surplus,lost posts
19872,GUPS Valiyora,UPS,Vengara,257,265,11,9,20,12,6,4,22,2,surplus,
48135,GHS Kappilkarad,HS,Wandoor,97,132,5,6,11,6,6,1,13,2,surplus,lost posts
48137,G H S Vettilappara,HS,Areacode,256,318,11,11,22,11,9,4,24,2,surplus,received teachers
48144,GHS Marutha,HS,Nilambur,319,385,13,13,26,11,12,5,28,2,surplus,
48225,GLPS Thachanna,LPS,Areacode,326,0,12,0,12,11,0,3,14,2,surplus,
48276,G L P S West Pathanapuram,LPS,Areacode,61,0,4,0,4,4,0,2,6,2,surplus,
48406,Cholamunda GLPS,LPS,Nilambur,188,0,9,0,9,8,0,3,11,2,surplus,lost posts
48423,GLPS Meppadam,LPS,Nilambur,111,0,6,0,6,6,0,2,8,2,surplus,lost posts
48482,Pulliyil GUPS,UPS,Nilambur,0,540,0,18,18,0,16,4,20,2,surplus,lost posts
48512,Kallamoola GLPS,LPS,Wandoor,176,0,8,0,8,7,0,3,10,2,surplus,
48524,Pattanamkundu GLPS,LPS,Wandoor,82,0,4,0,4,4,0,2,6,2,surplus,
18666,Govt. U P School Pang,UPS,Mankada,279,614,12,19,31,13,16,5,34,3,surplus,
18674,G U P S Panagangara,UPS,Mankada,0,340,0,12,12,0,10,5,15,3,surplus,
19014,GMVHSS Vengara Town,VHSE,Vengara,132,365,7,13,20,8,12,3,23,3,surplus,lost posts
19119,G. H. S. S. Ponmundam,HSS,Tanur,217,365,10,12,22,10,12,3,25,3,surplus,
19254,K. M. G. U. P. S. Thavanur,UPS,Edappal,317,420,12,15,27,14,12,4,30,3,surplus,lost posts
19363,G. U. P. S. Koodasseri,UPS,Kuttippuram,245,285,10,10,20,10,8,5,23,3,surplus,
19512,G. L. P. S. Theyyangad,LPS,Ponnani,458,0,16,0,16,17,0,2,19,3,surplus,
19541,G. F. U. P. S. Palapetty,UPS,Ponnani,134,140,7,6,13,7,5,4,16,3,surplus,
19673,G. M. U. P. S. Tanur Town,UPS,Tanur,168,434,9,15,24,8,14,5,27,3,surplus,
19699,G. U. P. S Niramaruthur,UPS,Tanur,294,699,12,21,33,11,18,7,36,3,surplus,
19704,G. L. P. S. B. P. Angadi,LPS,Tirur,121,0,7,0,7,9,0,1,10,3,surplus,lost posts
19779,G. M. U. P. S. Tirur,UPS,Tirur,375,564,14,17,31,14,13,7,34,3,surplus,
19862,CHAKKEERI AHAMMED KUTTY MEMORIAL G.M.U.P.S.CHERUR,UPS,Vengara,608,719,20,21,41,20,16,8,44,3,surplus,
48090,G V H S S Kizhuparamba,VHSE,Areacode,0,205,0,8,8,1,7,3,11,3,surplus,
48253,GUPS Chengara,UPS,Areacode,0,503,0,16,16,0,14,5,19,3,surplus,lost posts
48466,Nilambur GMUPS,UPS,Nilambur,121,307,6,11,17,6,8,6,20,3,surplus,lost posts
48553,Kalikavu Bazar G M U P S,UPS,Wandoor,639,563,20,16,36,19,12,8,39,3,surplus,
18384,G.M.U.P.S. Kondotty,UPS,Kondotty,0,811,0,24,24,0,20,8,28,4,surplus,lost posts
18758,GMUPS Valapuram,UPS,Perinthalmanna,208,379,9,13,22,10,9,7,26,4,surplus,lost posts
19024,G. H. S. S. Kattilangadi,HSS,Tanur,278,394,11,14,25,13,13,3,29,4,surplus,lost posts
19775,G. U. P. S. Purathur,UPS,Tirur,470,643,18,19,37,17,18,6,41,4,surplus,
19868,G H S Kuruka,HS,Vengara,348,445,14,15,29,16,14,3,33,4,surplus,lost posts
48049,G G V H S S Wandoor,VHSE,Wandoor,134,251,7,9,16,8,8,4,20,4,surplus,lost posts
48100,GHSS Edakkara,HSS,Nilambur,259,374,11,12,23,9,13,5,27,4,surplus,lost posts
48139,G.H.S. Kappu,HS,Melattur,350,413,14,13,27,12,13,6,31,4,surplus,
48333,G.M.U.P.S. Oravambram,UPS,Melattur,244,349,10,11,21,8,11,6,25,4,surplus,lost posts
48455,Eranhimangad GUPS,UPS,Nilambur,270,410,11,13,24,12,10,6,28,4,surplus,lost posts
48549,G.H.S Anchachavadi,HS,Wandoor,452,443,17,15,32,18,11,7,36,4,surplus,
18028,G V H S S Nellikuth,VHSE,Manjeri,198,695,8,21,29,8,18,8,34,5,surplus,
18232,G U P S Cheecode,UPS,Kizhisseri,274,249,11,9,20,10,9,6,25,5,surplus,
18234,GUPS Kadungallur,UPS,Kizhisseri,206,226,9,9,18,11,6,6,23,5,surplus,
18471,G.M.U.P.S. Chemmankadavu,UPS,Malappuram,176,557,8,18,26,8,15,8,31,5,surplus,lost posts
18575,G.U.P.S. Manjeri,UPS,Manjeri,144,158,8,6,14,8,8,3,19,5,surplus,lost posts
